onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
25-1022.00,5717,"Select and obtain materials and supplies, such as textbooks.",Core,True,89.8,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.08854474664563648,-0.19890172700353212,5.131217616704885,0.21772016251033705,0.47496649644017763,29,Z2,29-Z2
25-1022.00,5720,Collaborate with colleagues to address teaching and research issues.,Core,True,96.02,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.37809722427652853,-0.04947427690040295,6.153073857064727,0.3813203575478672,0.8318678075450512,35,Z3,35-Z3
25-1022.00,5719,Advise students on academic and vocational curricula and on career issues.,Core,True,84.56,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.31421440162707825,-0.1567455557587376,5.82045888198555,0.3511407971739803,0.7660297157045249,33,Z3,33-Z3
25-1022.00,5721,"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",Core,True,86.05,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.3200854874170135,-0.15055570796884002,5.843528833701486,0.3537255156996534,0.7716683974337133,33,Z3,33-Z3
25-1022.00,5724,"Conduct research in a particular field of knowledge and publish findings in books, professional journals, or electronic media.",Supplemental,False,46.98,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2232594825748885,0.15883846332988252,0.6183707638697524,0.27399717880409896,0.5977373824755295,3,Z2,03-Z2
25-1022.00,21110,Develop department and course schedules.,Supplemental,False,54.87,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.235859742332533,-0.15075770613089207,5.714451421105619,0.2799244612587783,0.6106680203569739,32,Z2,32-Z2
25-1022.00,5723,"Perform administrative duties, such as serving as department head.",Supplemental,False,42.12,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2694839445372903,-0.14162148060277294,5.799324125494991,0.3044310104629601,0.6641301787585708,33,Z3,33-Z3
25-1022.00,21111,Conduct faculty performance evaluations.,Supplemental,False,57.19,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2687451432272595,0.03334192433468287,0.12343448652859954,0.2708055315656974,0.5907746579891165,0,Z2,00-Z2
25-1022.00,5725,"Supervise undergraduate or graduate teaching, internship, and research work.",Supplemental,False,42.83,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.287526314753203,-0.12499646039046057,5.873101786489386,0.3135211265380723,0.6839606829004441,33,Z3,33-Z3
25-1022.00,5726,Act as advisers to student organizations.,Supplemental,False,53.41,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.3693813763366931,-0.19620460245720828,5.794913122995457,0.4182569153161497,0.9124465983721453,33,Z3,33-Z3
25-1022.00,5722,"Participate in student recruitment, registration, and placement activities.",Supplemental,False,66.98,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2671905796819991,-0.2118871311120583,5.612715764254794,0.341008742119174,0.7439261740038712,32,Z3,32-Z3
25-1022.00,5728,Write grant proposals to procure external research funding.,Supplemental,False,48.26,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.21961172477375526,0.07795674532751486,0.3411002938046956,0.2330376875103309,0.5083823780907184,1,Z2,01-Z2
25-1022.00,5727,Participate in campus and community events.,Supplemental,False,89.33,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.29164328187012295,-0.2045052774886489,5.671642915537673,0.3561996804893082,0.7770659011293217,32,Z3,32-Z3
25-1022.00,5729,Compile bibliographies of specialized materials for outside reading assignments.,Supplemental,False,40.61,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.17845585033277378,-0.12680918049142567,5.66538637805271,0.21892249490379084,0.47758943956997696,32,Z2,32-Z2
25-1031.00,5735,"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",Core,True,97.69,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.25173185808784226,0.02120423900739931,0.08403505874948099,0.2526233325095694,0.5511093588101441,0,Z2,00-Z2
25-1031.00,5733,"Prepare course materials, such as syllabi, homework assignments, and handouts.",Core,True,100.0,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.17483798162515016,-0.21407863613020056,5.3972301091741945,0.276401849245122,0.6029832810698398,30,Z2,30-Z2
25-1031.00,5732,"Prepare and deliver lectures to undergraduate or graduate students on topics such as architectural design methods, aesthetics and design, and structures and materials.",Core,True,95.42,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.15969636939969026,-0.04565694496704193,6.004715388556511,0.16609481335419785,0.3623434351055246,34,Z2,34-Z2
25-1031.00,5731,"Evaluate and grade students' work, including work performed in design studios.",Core,True,100.0,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.11798197598587908,0.011429152043123841,0.09657069058618863,0.11853426582198663,0.25858792450104223,0,Z1,00-Z1
25-1031.00,5737,"Maintain student attendance records, grades, and other required records.",Core,True,100.0,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2091065509571495,-0.219816386532807,5.472823193939888,0.3033888485780837,0.661856654921936,31,Z3,31-Z3
25-1031.00,5734,"Initiate, facilitate, and moderate classroom discussions.",Core,True,100.0,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2893009817979253,-0.19251299988148848,5.696031086695136,0.3475000909246118,0.7580873484387082,32,Z3,32-Z3
25-1031.00,5736,"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",Core,True,99.39,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.25071577872852946,0.06989500128599786,0.27187872891253795,0.2602762242469,0.5678044922980373,1,Z2,01-Z2
25-1031.00,5739,"Compile, administer, and grade examinations, or assign this work to others.",Core,True,100.0,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.14974366217234017,-0.008252151407843446,6.228132474290878,0.14997087171728352,0.3271683186634381,35,Z1,35-Z1
25-1031.00,5742,Advise students on academic and vocational curricula and on career issues.,Core,True,97.68,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.31421440162707825,-0.1567455557587376,5.82045888198555,0.3511407971739803,0.7660297157045249,33,Z3,33-Z3
25-1031.00,5740,"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",Core,True,76.67,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.23296710883694066,0.15407460561812852,0.5843181965679565,0.27930746122548317,0.6093220065531134,3,Z2,03-Z2
25-1031.00,5741,"Supervise undergraduate or graduate teaching, internship, and research work.",Core,True,69.28,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.287526314753203,-0.12499646039046057,5.873101786489386,0.3135211265380723,0.6839606829004441,33,Z3,33-Z3
25-1031.00,5743,Collaborate with colleagues to address teaching and research issues.,Core,True,99.55,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.37809722427652853,-0.04947427690040295,6.153073857064727,0.3813203575478672,0.8318678075450512,35,Z3,35-Z3
25-1031.00,5748,Write grant proposals to procure external research funding.,Core,True,67.24,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.21961172477375526,0.07795674532751486,0.3411002938046956,0.2330376875103309,0.5083823780907184,1,Z2,01-Z2
25-1031.00,5738,Maintain regularly scheduled office hours to advise and assist students.,Core,True,94.03,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.31560156224886404,-0.25128778629579723,5.61075444614047,0.4034227282087189,0.8800851404496621,32,Z3,32-Z3
25-1031.00,5746,"Participate in student recruitment, registration, and placement activities.",Core,True,91.46,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2671905796819991,-0.2118871311120583,5.612715764254794,0.341008742119174,0.7439261740038712,32,Z3,32-Z3
25-1031.00,5745,"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",Core,True,93.29,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.3200854874170135,-0.15055570796884002,5.843528833701486,0.3537255156996534,0.7716683974337133,33,Z3,33-Z3
25-1031.00,5747,"Select and obtain materials and supplies, such as textbooks and laboratory equipment.",Core,True,97.71,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.090385159933348,-0.15859415659228457,5.2303932135366304,0.18254200514236435,0.3982237365430831,29,Z2,29-Z2
25-1031.00,5744,Compile bibliographies of specialized materials for outside reading assignments.,Core,True,79.02,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.17845585033277378,-0.12680918049142567,5.66538637805271,0.21892249490379084,0.47758943956997696,32,Z2,32-Z2
25-1031.00,5751,Act as advisers to student organizations.,Core,True,72.78,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.3693813763366931,-0.19620460245720828,5.794913122995457,0.4182569153161497,0.9124465983721453,33,Z3,33-Z3
25-1031.00,5750,"Perform administrative duties, such as serving as department head.",Supplemental,False,60.05,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2694839445372903,-0.14162148060277294,5.799324125494991,0.3044310104629601,0.6641301787585708,33,Z3,33-Z3
25-1031.00,5749,Provide professional consulting services to government or industry.,Supplemental,False,64.93,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2113422022504396,0.24212407246402134,0.85317546595873,0.32138698311946046,0.7011204089399903,4,Z3,04-Z3
25-1031.00,5752,Participate in campus and community events.,Supplemental,False,97.16,9.165916591659164,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.29164328187012295,-0.2045052774886489,5.671642915537673,0.3561996804893082,0.7770659011293217,32,Z3,32-Z3
25-1032.00,5757,"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",Core,True,88.32,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.23296710883694066,0.15407460561812852,0.5843181965679565,0.27930746122548317,0.6093220065531134,3,Z2,03-Z2
25-1032.00,5758,"Prepare course materials, such as syllabi, homework assignments, and handouts.",Core,True,95.22,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.17483798162515016,-0.21407863613020056,5.3972301091741945,0.276401849245122,0.6029832810698398,30,Z2,30-Z2
25-1032.00,5756,"Evaluate and grade students' class work, laboratory work, assignments, and papers.",Core,True,95.22,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.17552460050872465,-0.008908019928362907,6.232477977678255,0.17575049986498328,0.3834077570308525,35,Z2,35-Z2
25-1032.00,5760,Write grant proposals to procure external research funding.,Core,True,86.14,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.21961172477375526,0.07795674532751486,0.3411002938046956,0.2330376875103309,0.5083823780907184,1,Z2,01-Z2
25-1032.00,5755,"Supervise undergraduate or graduate teaching, internship, and research work.",Core,True,86.96,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.287526314753203,-0.12499646039046057,5.873101786489386,0.3135211265380723,0.6839606829004441,33,Z3,33-Z3
25-1032.00,5754,"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",Core,True,100.0,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.25071577872852946,0.06989500128599786,0.27187872891253795,0.2602762242469,0.5678044922980373,1,Z2,01-Z2
25-1032.00,5753,"Prepare and deliver lectures to undergraduate or graduate students on topics such as mechanics, hydraulics, and robotics.",Core,True,95.8,10.600179964007198,"Engineering Teachers, Postsecondary",Educational Instruction and Library,-0.00415153483987618,-0.026181209108840153,4.555129060302561,0.02650831854206374,0.05782910980440974,26,Z1,26-Z1
