onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
49-9096.00,Riggers,"Installation, Maintenance, and Repair",-0.28415882828362815,-0.09274950429454762,3.457090482772257,0.29891254613750956,0.6520913963317714,19,Z2,19-Z2,14,1190.51
49-9097.00,Signal and Track Switch Repairers,"Installation, Maintenance, and Repair",-0.2103012100789219,0.033588313926165445,2.9832150294719733,0.2129666025297429,0.46459638784036505,17,Z2,17-Z2,12,1033.19
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",-0.2906175281430057,-0.015058691573973985,3.193362539002737,0.2910074085927552,0.6348459770733166,18,Z2,18-Z2,16,1311.7
49-9099.01,Geothermal Technicians,"Installation, Maintenance, and Repair",-0.14054658826818772,0.13002532456864158,2.3950601856415448,0.1914678262868414,0.4176958237763572,13,Z2,13-Z2,24,1359.7
51-1011.00,First-Line Supervisors of Production and Operating Workers,Production,-0.030344408949314217,0.03283440633125136,2.316802973669207,0.044708851401136895,0.0975344050133818,13,Z1,13-Z1,20,1773.16
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production,-0.2912256930858394,0.017634284048657634,3.0811145450509527,0.2917590997505241,0.6364858257280942,17,Z2,17-Z2,27,1526.41
51-2021.00,"Coil Winders, Tapers, and Finishers",Production,-0.28383177916424457,-0.030537564481146723,3.248770733363894,0.28546982626537026,0.622765487850541,18,Z2,18-Z2,11,795.42
51-2022.00,Electrical and Electronic Equipment Assemblers,Production,-0.21306988406984506,0.02533552034219843,3.0232412598382994,0.21457088359921336,0.4680962003983109,17,Z2,17-Z2,16,1138.05
51-2023.00,Electromechanical Equipment Assemblers,Production,-0.295595037419403,-0.005209891341028056,3.159215926338557,0.29564094627565307,0.6449542515390085,18,Z2,18-Z2,14,1007.91
51-2031.00,Engine and Other Machine Assemblers,Production,-0.30372480488377185,0.01378116926061014,3.096249885389643,0.30403729660664147,0.663271273966385,17,Z3,17-Z3,12,948.6800000000001
51-2041.00,Structural Metal Fabricators and Fitters,Production,-0.32376001399068455,-0.05670202403009902,3.314970246447945,0.3286877944012497,0.7170474628044559,18,Z3,18-Z3,23,1667.36
51-2051.00,Fiberglass Laminators and Fabricators,Production,-0.24379690537443263,-0.04623739677267954,3.329021974493546,0.24814275715898754,0.5413347786712878,19,Z2,19-Z2,16,1183.71
51-2061.00,Timing Device Assemblers and Adjusters,Production,-0.24671619459007502,0.024791462484997417,3.0414430811249775,0.24795866043587345,0.5409331632463523,17,Z2,17-Z2,17,1126.32
51-2092.00,Team Assemblers,Production,-0.15673920275346834,-0.021675222550422975,3.2790095607500005,0.15823082175228448,0.345187777604036,18,Z2,18-Z2,11,778.94
51-3011.00,Bakers,Production,-0.14936958400341074,-0.05264572713315691,3.4804509162542607,0.15837564588891434,0.34550371808461416,19,Z2,19-Z2,18,1465.32
51-3021.00,Butchers and Meat Cutters,Production,-0.1047994194710129,-0.14384173926325292,4.082741808562629,0.17797012186246025,0.38824996397855827,23,Z2,23-Z2,11,841.95
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Production,-0.1958547028718598,-0.11743058872408514,3.6817033706650677,0.22836157252285183,0.498181219286931,21,Z2,21-Z2,12,794.53
51-3023.00,Slaughterers and Meat Packers,Production,-0.16296400654115106,-0.13085167981109466,3.818128785086505,0.20899624287850144,0.45593486659486226,21,Z2,21-Z2,14,764.86
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production,-0.23370602207470392,-0.016651710783017432,3.2127231183048783,0.23429849386196075,0.5111328848357918,18,Z2,18-Z2,19,1282.3899999999999
51-3092.00,Food Batchmakers,Production,-0.18412567887882667,0.023470267064873804,3.0148076493294815,0.18561551405711027,0.40492873687094755,17,Z2,17-Z2,25,1722.52
51-3093.00,Food Cooking Machine Operators and Tenders,Production,-0.23668677801945995,-0.022195180648278093,3.235093706088087,0.23772517101317397,0.518608337830946,18,Z2,18-Z2,17,1374.93
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.2631706656967333,-0.02681518424408252,3.243134967917351,0.2645332746353582,0.5770914425044946,18,Z2,18-Z2,16,1053.3
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.30263436500152946,-0.039498858918284585,3.2713758028524635,0.3052011119503425,0.6658101903897766,18,Z3,18-Z3,13,995.99
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.29117338973646256,-0.03630912949642775,3.2656516026297173,0.29342851902194217,0.6401277402540284,18,Z2,18-Z2,19,1469.27
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.3098886697600682,-0.06529709734339678,3.3492661702364614,0.31669338257554047,0.6908811045947644,19,Z3,19-Z3,31,1860.32
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,-0.3019415286572578,-0.05052432860938791,3.3073881251032273,0.30613950171337095,0.6678573305944409,18,Z3,18-Z3,17,1476.68
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,-0.3067107816486883,-0.04150608747340399,3.276101994496581,0.30950647630849215,0.675202539731752,18,Z3,18-Z3,18,1352.1
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,-0.30660924348993,-0.0358922279610026,3.258124083705689,0.308702899600039,0.6734495003741005,18,Z3,18-Z3,18,1661.17
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.30338155488170176,-0.01953807420415472,3.2059048360482953,0.3040100396139017,0.6632118115895622,18,Z3,18-Z3,15,1233.76
51-4041.00,Machinists,Production,-0.25062999188917534,0.07379840369521513,2.85523386955008,0.2612692045043389,0.5699707241640806,16,Z2,16-Z2,29,2198.71
51-4051.00,Metal-Refining Furnace Operators and Tenders,Production,-0.25574436916224746,0.011280878789227183,3.0975112492163364,0.2559930479221128,0.5584605471660696,17,Z2,17-Z2,15,1099.06
51-4052.00,"Pourers and Casters, Metal",Production,-0.29378002677500537,-0.04512861355880199,3.29401481724849,0.2972260013754896,0.6484121217645015,18,Z2,18-Z2,16,1186.04
51-4061.00,"Model Makers, Metal and Plastic",Production,-0.24414424945650678,0.07123881118184609,2.8576850327436705,0.25432534824764075,0.5548223840195543,16,Z2,16-Z2,16,1283.64
51-4062.00,"Patternmakers, Metal and Plastic",Production,-0.24427901866612522,-0.006530150425176175,3.1683186311466236,0.24436628618747838,0.5330962344521204,18,Z2,18-Z2,15,1043.84
51-4071.00,Foundry Mold and Coremakers,Production,-0.2977708084599207,-0.11308448336591205,3.5045388556966848,0.3185208858913494,0.6948678866967728,20,Z3,20-Z3,13,917.84
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.30723360675505695,-0.04328097724925404,3.2815448934452625,0.3102671947070322,0.676862081725319,18,Z3,18-Z3,29,1701.01
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,-0.3165333374381119,-0.049362004589050136,3.296292308308146,0.3203591128823387,0.6988780629868557,18,Z3,18-Z3,21,1634.22
51-4111.00,Tool and Die Makers,Production,-0.28599282206657944,0.028873109278041514,3.0409761097135983,0.2874466049773208,0.6270779210594225,17,Z2,17-Z2,17,1489.25
51-4121.00,"Welders, Cutters, Solderers, and Brazers",Production,-0.2836610449555503,-0.01259827045126034,3.1859766005514096,0.2839406713446276,0.6194295664234893,18,Z2,18-Z2,29,2125.55
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,-0.29485294888358254,-0.011192305808955694,3.1795333792953664,0.2950652964593866,0.6436984451256014,18,Z2,18-Z2,29,2055.75
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,-0.27731383062974235,-0.013320644203266448,3.1895903078962506,0.2776335718542184,0.6056703402998314,18,Z2,18-Z2,23,1323.55
51-4192.00,"Layout Workers, Metal and Plastic",Production,-0.26988043848707544,-0.022948554275013824,3.226420895837081,0.2708543653354868,0.5908811910923321,18,Z2,18-Z2,14,1026.66
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,-0.25429334683593796,-0.0032182257815993173,3.1542475422223744,0.25431371025212934,0.5547969951998424,18,Z2,18-Z2,33,1971.94
51-4194.00,"Tool Grinders, Filers, and Sharpeners",Production,-0.3166324058521599,-0.028313128251081135,3.2307750150186947,0.3178957591209563,0.6935041440440891,18,Z3,18-Z3,18,1317.21
51-5111.00,Prepress Technicians and Workers,Production,-0.1355560337580328,0.020259992236190367,2.993232398995081,0.13706168528665996,0.29900633779703467,17,Z1,17-Z1,15,929.0
51-5112.00,Printing Press Operators,Production,-0.17069975718101935,-0.039538689230247316,3.369205839460934,0.17521904875813316,0.38224837212437707,19,Z2,19-Z2,23,1769.25
51-5113.00,Print Binding and Finishing Workers,Production,-0.2277980973020297,-0.11146659011874427,3.596661322400411,0.2536075193032043,0.5532564073325484,20,Z2,20-Z2,25,1668.67
51-6011.00,Laundry and Dry-Cleaning Workers,Production,-0.20970540051847067,-0.08525693875994483,3.527737742268609,0.2263738072598709,0.49384481841428,20,Z2,20-Z2,23,1234.56
51-6021.00,"Pressers, Textile, Garment, and Related Materials",Production,-0.2577907407735678,-0.11985037269279168,3.5767791294461424,0.28428889859293816,0.6201892400990371,20,Z2,20-Z2,28,2085.07
51-6031.00,Sewing Machine Operators,Production,-0.2726636624152059,-0.09752507291109576,3.4850887770279617,0.2895800625871676,0.6317321564530071,19,Z2,19-Z2,26,1825.83
51-6041.00,Shoe and Leather Workers and Repairers,Production,-0.21836262722182195,-0.10118445437486319,3.5755159285800575,0.24066684602236998,0.5250257364617095,20,Z2,20-Z2,26,1572.8
51-6042.00,Shoe Machine Operators and Tenders,Production,-0.28380991231558195,-0.08927475690148545,3.446351577509661,0.2975198288322942,0.6490531198057821,19,Z2,19-Z2,19,1254.5
51-6051.00,"Sewers, Hand",Production,-0.21052198470890632,-0.12783216665421498,3.6873006256724565,0.24629366390000368,0.5373008971203818,21,Z2,21-Z2,11,721.67
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",Production,-0.16111015965706474,-0.08209843063507448,3.6128744414363965,0.1808221110856386,0.3944717089634943,20,Z2,20-Z2,22,1887.3600000000001
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,Production,-0.22551488740668427,0.006040546200795435,3.1148134805570535,0.22559577265643393,0.4921475003274164,17,Z2,17-Z2,23,1554.54
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",Production,-0.2366127773255448,-0.002868991561873682,3.153717319912262,0.2366301703213053,0.5162195437191844,18,Z2,18-Z2,18,1309.76
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Production,-0.24613443225974152,0.013786104819986265,3.0856406467706186,0.24652021302508428,0.5377951244026438,17,Z2,17-Z2,19,1368.93
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production,-0.27592759803714395,-0.034113292288220264,3.264599795372075,0.27802833680991806,0.6065315381134107,18,Z2,18-Z2,23,1474.0
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production,-0.28791547368643405,-0.041169818529686444,3.28362257745635,0.29084407153292813,0.6344896498037133,18,Z2,18-Z2,17,1187.82
51-6092.00,Fabric and Apparel Patternmakers,Production,-0.13797805519288608,0.004106308833969552,3.111840841517287,0.13803914476354545,0.3011387103701376,17,Z1,17-Z1,16,1371.04
51-6093.00,Upholsterers,Production,-0.20306745868827117,-0.10643981681602606,3.6243808405231546,0.2292723868719081,0.5001682024642844,20,Z2,20-Z2,22,1500.22
51-7011.00,Cabinetmakers and Bench Carpenters,Production,-0.2282248570215198,-0.038146001299132405,3.3072039618915388,0.2313908009787912,0.5047896197678285,18,Z2,18-Z2,20,1519.35
51-7021.00,Furniture Finishers,Production,-0.18021779971780133,-0.06126905444121505,3.4693063034652134,0.19034797705057474,0.41525282142803077,19,Z2,19-Z2,22,1459.95
51-7031.00,"Model Makers, Wood",Production,-0.22248260284769913,-0.026784154933379982,3.261403696789767,0.2240890437423979,0.4888605022601114,18,Z2,18-Z2,14,1192.4
51-7032.00,"Patternmakers, Wood",Production,-0.20545107043703287,-0.0334390229022485,3.3029369420209482,0.20815453537307263,0.4540986431589095,18,Z2,18-Z2,20,1783.51
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,-0.29428544863308076,-0.06657688445193113,3.3640797409277066,0.30172240026305536,0.658221221673304,19,Z2,19-Z2,22,1428.07
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,-0.30829516282146624,-0.04588882756721731,3.2893548379793343,0.31169166160583794,0.6799696214424487,18,Z3,18-Z3,25,1895.84
51-8011.00,Nuclear Power Reactor Operators,Production,-0.0859889571109041,0.09063542722957621,2.3298934859501927,0.12493550902008888,0.2725525294306375,13,Z1,13-Z1,19,1541.8799999999999
51-8012.00,Power Distributors and Dispatchers,Production,-0.13694141805197574,0.06118392070733115,2.721412194879547,0.14998807996373237,0.3272058592404405,15,Z1,15-Z1,14,1161.8
51-8013.00,Power Plant Operators,Production,-0.17615837652078803,0.07416687824136056,2.7430946539047487,0.19113476775957985,0.41696924135983243,15,Z2,15-Z2,22,1622.77
51-8013.03,Biomass Plant Technicians,Production,-0.19947089468039034,0.0936662840704784,2.702581000409603,0.220367898288673,0.4807426531894444,15,Z2,15-Z2,18,1518.53
51-8013.04,Hydroelectric Plant Technicians,Production,-0.21996022876910798,0.09759120234373547,2.724009711930026,0.24063778800316096,0.5249623450632369,15,Z2,15-Z2,21,1876.32
51-8021.00,Stationary Engineers and Boiler Operators,Production,-0.1921736282149757,0.06966251494744764,2.7938276217082088,0.204410296634272,0.4459304150302019,16,Z2,16-Z2,25,2027.75
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Production,-0.19214801222549927,0.045795437567541765,2.907623368486588,0.19752994887918446,0.43092062158781086,16,Z2,16-Z2,8,783.3199999999999
51-8091.00,Chemical Plant and System Operators,Production,-0.18318960914115298,0.08135105855853403,2.723671705940678,0.2004405837795391,0.43727030480087714,15,Z2,15-Z2,19,1564.09
51-8092.00,Gas Plant Operators,Production,-0.17203563197867733,0.0742205073525923,2.7342924136468123,0.187363129729355,0.40874124042321097,15,Z2,15-Z2,19,1508.03
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,-0.17785935321735513,0.05701164844199611,2.8313968284446394,0.18677333210330016,0.4074545699154085,16,Z2,16-Z2,24,1841.82
51-8099.01,Biofuels Processing Technicians,Production,-0.16801635034762288,0.13681857934222602,2.4581825641431916,0.2166767584152951,0.4726902626652287,14,Z2,14-Z2,19,1625.03
51-9011.00,Chemical Equipment Operators and Tenders,Production,-0.18705602758009052,0.07790600046122868,2.7469564697342865,0.20263095114495355,0.44204869143017433,15,Z2,15-Z2,23,2093.01
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production,-0.24222758348998708,0.043893902235364664,2.962328568968801,0.2461724534891067,0.5370364710629509,16,Z2,16-Z2,20,1489.79
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,-0.2345130779550807,0.0027461418476055527,3.129883215627063,0.23452915602758845,0.511636084904202,17,Z2,17-Z2,21,1574.18
51-9022.00,"Grinding and Polishing Workers, Hand",Production,-0.3028289742789217,-0.05534905860811911,3.322370576551296,0.30784558783849547,0.6715792355394509,19,Z3,19-Z3,17,1265.16
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,-0.24568382650835652,-0.01889215268756288,3.2183378260928563,0.246409123290836,0.5375527770644,18,Z2,18-Z2,20,1732.0
51-9031.00,"Cutters and Trimmers, Hand",Production,-0.25215807571447135,-0.10290904940726132,3.529073577694163,0.2723489812683925,0.5941417641370642,20,Z2,20-Z2,18,1206.42
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,-0.30731514597608434,-0.07235081788469337,3.372810878030758,0.31571702487336045,0.6887511355935938,19,Z3,19-Z3,25,1773.36
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,-0.2806003605082587,-0.00845023568967808,3.1716983973839223,0.2807275704318617,0.612420039764824,18,Z2,18-Z2,26,1662.88
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,-0.25430091832785484,-0.0025720229194539754,3.1517064008785303,0.25431392483363646,0.5547974633192184,18,Z2,18-Z2,17,1045.86
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,-0.18220594640184057,0.137146970212641,2.4963638409647904,0.2280532796139916,0.4975086642001152,14,Z2,14-Z2,31,2016.08
51-9071.00,Jewelers and Precious Stone and Metal Workers,Production,-0.18409365635732214,-0.012439992226451474,3.209064338111804,0.18451348925648223,0.40252461934453504,18,Z2,18-Z2,30,2220.32
51-9071.06,Gem and Diamond Workers,Production,-0.12125201957037715,0.03814510565781255,2.83680161470829,0.12711058703168987,0.2772975616350166,16,Z1,16-Z1,14,777.03
51-9081.00,Dental Laboratory Technicians,Production,-0.1804365480373553,-0.018277167757563318,3.2425424833117376,0.18135987077872254,0.3956448563394922,18,Z2,18-Z2,17,1109.98
51-9082.00,Medical Appliance Technicians,Production,-0.2081027494703173,-0.005581627968308448,3.168407724985058,0.2081775898310917,0.4541489375139494,18,Z2,18-Z2,15,1281.82
51-9083.00,Ophthalmic Laboratory Technicians,Production,-0.22284913571584988,-0.03399608973125163,3.292977542254581,0.22542730847507494,0.4917799880075965,18,Z2,18-Z2,18,1382.95
51-9111.00,Packaging and Filling Machine Operators and Tenders,Production,-0.25925778791046367,-0.06665790039216765,3.393252278110295,0.2676898882605002,0.5839777395605968,19,Z2,19-Z2,20,1730.98
51-9123.00,"Painting, Coating, and Decorating Workers",Production,-0.24146692752162002,-0.034499015441481116,3.283504887381078,0.2439189602166319,0.5321203723790358,18,Z2,18-Z2,9,637.78
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,-0.2237523666180905,-0.035215574624068546,3.297698498727988,0.22650664066048865,0.494134600555604,18,Z2,18-Z2,23,1664.66
51-9141.00,Semiconductor Processing Technicians,Production,-0.23407484261484535,0.0279464748602816,3.022763934727062,0.23573722107949133,0.5142715340907094,17,Z2,17-Z2,20,1161.91
51-9151.00,Photographic Process Workers and Processing Machine Operators,Production,-0.1456530455193611,-0.0011773905930859531,3.149676006361282,0.14565780417702912,0.3177591644772372,18,Z1,18-Z1,27,1969.08
51-9161.00,Computer Numerically Controlled Tool Operators,Production,-0.271976332817086,-0.020561556716073428,3.217049652006972,0.27275245778401086,0.5950219666172091,18,Z2,18-Z2,27,2243.34
51-9162.00,Computer Numerically Controlled Tool Programmers,Production,-0.19051157744616765,0.034744598469387135,2.961199955037596,0.19365393944824896,0.42246492966495963,16,Z2,16-Z2,16,1250.2
51-9191.00,Adhesive Bonding Machine Operators and Tenders,Production,-0.2785652647501063,-0.030129937731774168,3.2493349473913,0.28018997104289334,0.6112472420995891,18,Z2,18-Z2,16,1322.25
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.27103504692872066,0.016455112720110132,3.080954961662593,0.271534099881185,0.5923640631054572,17,Z2,17-Z2,11,789.2
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,Production,-0.2851437648714862,-0.01804448184867659,3.204790432026762,0.2857141403050829,0.6232984701069177,18,Z2,18-Z2,18,1008.96
51-9194.00,Etchers and Engravers,Production,-0.23742002909537635,-0.01812809565867322,3.2177993216873193,0.23811110446146638,0.5194502693070251,18,Z2,18-Z2,26,1203.83
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Production,-0.239270683282337,-0.052134375622883415,3.356128228087121,0.24488457076750328,0.5342268959778838,19,Z2,19-Z2,16,1079.09
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Production,-0.2344408647439179,-0.004966649882673243,3.162774571103484,0.23449346829481854,0.5115582304822496,18,Z2,18-Z2,16,763.59
51-9195.05,"Potters, Manufacturing",Production,-0.17907713278231374,-0.10696487968509887,3.6800331718992774,0.20859075955464113,0.4550502861707148,21,Z2,21-Z2,23,1745.36
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",Production,-0.32004411806887667,-0.061633636935799305,3.3318421406730625,0.3259247500764847,0.7110197551851387,19,Z3,19-Z3,14,820.73
51-9197.00,Tire Builders,Production,-0.2708884102883686,-0.10184004654374108,3.50119448062638,0.28939925001387073,0.6313377055511662,20,Z2,20-Z2,20,1014.73
51-9198.00,Helpers--Production Workers,Production,-0.2519082447053271,-0.06087971867842627,3.3787200318143107,0.2591603825758931,0.5653702326366936,19,Z2,19-Z2,30,1682.24
53-1041.00,Aircraft Cargo Handling Supervisors,Transportation and Material Moving,-0.08733854310319482,-0.10285920335770846,4.00841316185404,0.13493715880650164,0.29437158607151515,22,Z1,22-Z1,6,432.67
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Transportation and Material Moving,0.03548609837564515,-0.02543545984445019,5.661291094385177,0.04366034580056145,0.09524704207068889,32,Z1,32-Z1,24,1898.56
53-1042.01,Recycling Coordinators,Transportation and Material Moving,0.028990712380395415,-0.0038575444308767094,6.150900979510054,0.029246231438580253,0.0638019920630985,35,Z1,35-Z1,23,1361.62
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Transportation and Material Moving,-0.0244654377206062,0.017560622233235634,2.5190380519467843,0.030115329918154146,0.06569797016244011,14,Z1,14-Z1,19,1636.6
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving,-0.02207507936742433,-0.012489138171768598,3.6564530877372228,0.025363116948664076,0.05533080012898442,20,Z1,20-Z1,24,1891.99
53-2012.00,Commercial Pilots,Transportation and Material Moving,-0.02022636915277368,0.010802920105399837,2.6510380029574137,0.022930527510459212,0.05002399496487066,15,Z1,15-Z1,24,1996.61
53-2021.00,Air Traffic Controllers,Transportation and Material Moving,0.03383678770057727,-0.019390552935787134,5.76280924607652,0.03899899671849906,0.08507809576519137,33,Z1,33-Z1,23,1927.8
53-2022.00,Airfield Operations Specialists,Transportation and Material Moving,0.034604959688533124,-0.024553353953521,5.666090101354024,0.04243077215196405,0.09256467089635291,32,Z1,32-Z1,27,1832.57
53-2031.00,Flight Attendants,Transportation and Material Moving,0.01094862138556808,-0.10627963385673278,4.815043975616618,0.10684209321688573,0.2330809149802546,27,Z1,27-Z1,25,2336.51
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving,-0.026919636616378934,-0.11505168545940456,4.482545149490104,0.11815903335169788,0.25776933769810806,25,Z1,25-Z1,11,968.5400000000001
53-3031.00,Driver/Sales Workers,Transportation and Material Moving,-0.03248065024857815,-0.16214574186048897,4.514688028556554,0.16536696841890397,0.3607556080761752,25,Z2,25-Z2,11,702.48
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,-0.14729594937891896,-0.07132347165371264,3.592535805977966,0.16365553553783327,0.35702203893842444,20,Z2,20-Z2,29,2267.63
53-3033.00,Light Truck Drivers,Transportation and Material Moving,-0.11478270000141164,-0.09505204463584327,3.8332369817405896,0.14903006209845182,0.325115899432617,21,Z1,21-Z1,13,1019.61
53-3051.00,"Bus Drivers, School",Transportation and Material Moving,0.03478377769550891,-0.10670222022995546,5.027515369958165,0.11222867277470806,0.24483198475200202,28,Z1,28-Z1,17,1597.94
53-3052.00,"Bus Drivers, Transit and Intercity",Transportation and Material Moving,-0.03102134008037401,-0.12663306851624054,4.4721497312476055,0.13037736606566758,0.28442418957118193,25,Z1,25-Z1,14,1184.3
53-3053.00,Shuttle Drivers and Chauffeurs,Transportation and Material Moving,-0.038891565552937886,-0.08693903424611057,4.291746840474224,0.09524153267773913,0.20777376137311435,24,Z1,24-Z1,26,2312.57
53-4011.00,Locomotive Engineers,Transportation and Material Moving,-0.11823579399938912,0.025584624024561412,2.9284916764425346,0.12097221155763065,0.2639064146731003,16,Z1,16-Z1,14,1263.14
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Transportation and Material Moving,-0.1718925282234715,-0.06521596402841613,3.504214955770504,0.1838482070165837,0.4010732756977863,20,Z2,20-Z2,23,1760.75
53-4031.00,Railroad Conductors and Yardmasters,Transportation and Material Moving,-0.1064213759775276,-0.04641036027805677,3.552827395244607,0.1161009509267229,0.2532795367191608,20,Z1,20-Z1,20,1476.54
53-4041.00,Subway and Streetcar Operators,Transportation and Material Moving,-0.015888148200916868,-0.07685593267611676,4.508534199412651,0.07848100178240648,0.17120989633624373,25,Z1,25-Z1,10,962.06
53-5011.00,Sailors and Marine Oilers,Transportation and Material Moving,-0.18180415501587846,-0.06382310745489822,3.4792062945578324,0.19268144650234761,0.42034339180644537,19,Z2,19-Z2,28,2071.12
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving,-0.0755891446599742,-0.038357064856600585,3.611175682118566,0.08476428030037163,0.18491715591857133,20,Z1,20-Z1,29,2448.88
53-5022.00,Motorboat Operators,Transportation and Material Moving,-0.0987437991575505,-0.0891114066005628,3.8757600618142063,0.1330081977112595,0.29016346918140823,22,Z1,22-Z1,16,1210.78
53-5031.00,Ship Engineers,Transportation and Material Moving,-0.17511151534956615,0.03175491031668771,2.9622010326215085,0.1779674608945192,0.3882441589552406,16,Z2,16-Z2,17,1499.64
53-6011.00,Bridge and Lock Tenders,Transportation and Material Moving,-0.12395504318521283,-0.04271502433518634,3.473449545991771,0.13110845142477864,0.28601908573335616,19,Z1,19-Z1,18,1337.89
53-6021.00,Parking Attendants,Transportation and Material Moving,-0.053154470739290235,-0.18132355296471234,4.427231062486712,0.18895403837791058,0.4122118804330674,25,Z2,25-Z2,15,995.72
53-6031.00,Automotive and Watercraft Service Attendants,Transportation and Material Moving,-0.127247893981617,-0.10493422749096556,3.831180906475144,0.1649339826169324,0.35981102973763474,21,Z2,21-Z2,14,921.16
53-6041.00,Traffic Technicians,Transportation and Material Moving,-0.036572140953083795,0.07540471146790806,2.022381276710691,0.08380568003095432,0.18282592556947522,11,Z1,11-Z1,23,1232.71
53-6051.01,Aviation Inspectors,Transportation and Material Moving,-0.07862109391374687,0.16859946807059314,2.0071377539982422,0.18602972085632222,0.40583234795572276,11,Z2,11-Z2,13,1025.72
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Transportation and Material Moving,-0.09373034187339939,0.1793231004679049,2.0524305132178737,0.20234166982884824,0.4414176110028408,11,Z2,11-Z2,14,763.47
53-6061.00,Passenger Attendants,Transportation and Material Moving,-0.00508318373280712,-0.13453756123315466,4.67462430737559,0.1346335550278099,0.29370926053671603,26,Z1,26-Z1,12,716.77
53-7011.00,Conveyor Operators and Tenders,Transportation and Material Moving,-0.24462647534218673,-0.04633450543322192,3.328784324886426,0.24897590010296733,0.5431523181245627,19,Z2,19-Z2,20,1131.05
53-7021.00,Crane and Tower Operators,Transportation and Material Moving,-0.23773211194564345,-0.056600092224581885,3.375324721881089,0.24437701915271642,0.5331196489068808,19,Z2,19-Z2,11,836.94
53-7031.00,Dredge Operators,Transportation and Material Moving,-0.28231093482465686,-0.05637341773189465,3.33868585111408,0.28788439719503095,0.6280329848138174,19,Z2,19-Z2,6,549.41
